City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-04-27 23:58:58,-23.1203,-134.9692,77.27,68,13,23.67
1,Gisborne,NZ,2022-04-27 23:57:19,-38.6533,178.0042,58.64,71,92,6.6
2,Khatanga,RU,2022-04-27 23:58:58,71.9667,102.5,22.14,85,100,15.97
3,Aketi,CD,2022-04-27 23:58:58,2.7388,23.7833,70.07,83,60,0.47
4,Hami,CN,2022-04-27 23:58:59,42.8,93.45,58.82,22,100,12.8
5,Ishigaki,JP,2022-04-27 23:58:59,24.3448,124.1572,80.73,89,20,12.66
6,Hopewell,US,2022-04-27 23:58:59,37.3043,-77.2872,63.84,38,3,9.33
7,Krasnoselkup,RU,2022-04-27 23:59:00,65.7,82.4667,33.69,100,100,5.97
8,Mikkeli,FI,2022-04-27 23:59:00,61.6886,27.2723,25.14,86,0,2.3
9,Albany,US,2022-04-27 23:55:20,42.6001,-73.9662,40.23,53,38,3.0
10,Hermanus,ZA,2022-04-27 23:59:01,-34.4187,19.2345,58.51,73,2,6.44
11,Bluff,NZ,2022-04-27 23:59:01,-46.6,168.3333,54.81,70,93,6.58
12,Kamenka,RU,2022-04-27 23:59:01,51.3223,42.7678,44.62,83,3,7.74
13,Sinnamary,GF,2022-04-27 23:59:02,5.3833,-52.95,78.64,86,100,8.12
14,New Norfolk,AU,2022-04-27 23:59:02,-42.7826,147.0587,64.92,86,95,2.68
15,Coihaique,CL,2022-04-27 23:59:02,-45.5752,-72.0662,32.61,86,20,0.0
16,Mataura,NZ,2022-04-27 23:59:03,-46.1927,168.8643,54.48,73,51,1.34
17,Puerto Ayora,EC,2022-04-27 23:59:03,-0.7393,-90.3518,73.27,89,31,7.25
18,Vanimo,PG,2022-04-27 23:59:04,-2.6741,141.3028,80.74,81,100,3.74
19,Lagoa,PT,2022-04-27 23:59:04,39.05,-27.9833,62.15,93,100,32.91
20,Oranjestad,AW,2022-04-27 23:56:28,12.524,-70.027,80.55,69,20,16.11
21,Jamestown,US,2022-04-27 23:54:33,42.097,-79.2353,31.59,75,100,13.8
22,Avarua,CK,2022-04-27 23:59:05,-21.2078,-159.775,84.25,79,40,10.36
23,Nikolskoye,RU,2022-04-27 23:59:05,59.7035,30.7861,32.88,80,43,3.62
24,Iba,PH,2022-04-27 23:59:06,15.3667,120.0333,82.33,71,100,5.95
25,Beringovskiy,RU,2022-04-27 23:59:06,63.05,179.3167,31.98,99,100,6.04
26,Kapaa,US,2022-04-27 23:57:17,22.0752,-159.319,80.58,86,100,5.99
27,Ushuaia,AR,2022-04-27 23:59:07,-54.8,-68.3,31.21,95,98,6.6
28,Hobart,AU,2022-04-27 23:59:07,-42.8794,147.3294,65.26,92,75,6.91
29,Atuona,PF,2022-04-27 23:59:08,-9.8,-139.0333,79.02,77,24,20.78
30,San Patricio,US,2022-04-27 23:59:08,28.017,-97.5169,80.69,69,59,14.56
31,Saskylakh,RU,2022-04-27 23:59:08,71.9167,114.0833,8.42,97,92,4.81
32,Katsuura,JP,2022-04-27 23:59:09,35.1333,140.3,60.82,53,100,21.5
33,Lovozero,RU,2022-04-27 23:59:09,68.005,35.0117,21.2,80,72,10.85
34,Vaini,TO,2022-04-27 23:59:09,-21.2,-175.2,80.76,54,20,10.36
35,Hithadhoo,MV,2022-04-27 23:59:10,-0.6,73.0833,83.12,75,100,7.05
36,Longyearbyen,SJ,2022-04-27 23:54:51,78.2186,15.6401,1.24,60,40,8.05
37,Busselton,AU,2022-04-27 23:59:10,-33.65,115.3333,59.58,75,89,12.3
38,Portland,US,2022-04-27 23:56:04,45.5234,-122.6762,58.24,61,98,4.0
39,Arraial Do Cabo,BR,2022-04-27 23:54:49,-22.9661,-42.0278,76.96,78,0,12.66
40,Comodoro Rivadavia,AR,2022-04-27 23:59:11,-45.8667,-67.5,44.46,45,40,11.5
41,Cambridge,CA,2022-04-27 23:58:08,43.3601,-80.3127,33.75,71,100,10.36
42,Castro,BR,2022-04-27 23:59:11,-24.7911,-50.0119,64.56,84,39,4.45
43,Selma,US,2022-04-27 23:59:12,36.5708,-119.6121,82.09,20,85,7.85
44,Butaritari,KI,2022-04-28 00:00:16,3.0707,172.7902,81.23,81,39,15.41
45,Fairbanks,US,2022-04-27 23:57:01,64.8378,-147.7164,51.8,35,0,9.22
46,Carora,VE,2022-04-28 00:00:20,10.1755,-70.0827,78.13,77,100,8.34
47,Thompson,CA,2022-04-28 00:00:23,55.7435,-97.8558,40.71,67,17,9.08
48,Kodiak,US,2022-04-27 23:59:20,57.79,-152.4072,45.0,71,9,7.31
49,Buta,CD,2022-04-28 00:00:24,2.7858,24.73,68.58,99,96,2.21
50,Gat,IL,2022-04-28 00:00:25,31.61,34.7642,70.39,100,1,2.59
51,Kununurra,AU,2022-04-27 23:56:14,-15.7667,128.7333,82.38,69,92,0.0
52,Port Arthur,CN,2022-04-28 00:00:26,38.8,121.2667,53.82,53,82,11.25
53,Bambous Virieux,MU,2022-04-28 00:00:27,-20.3428,57.7575,73.22,81,11,3.71
54,Chokurdakh,RU,2022-04-28 00:00:27,70.6333,147.9167,15.31,92,99,8.12
55,Punta Arenas,CL,2022-04-28 00:00:28,-53.15,-70.9167,33.12,59,16,19.6
56,Majene,ID,2022-04-28 00:00:29,-3.5403,118.9707,81.36,76,83,2.35
57,Talnakh,RU,2022-04-28 00:00:30,69.4865,88.3972,33.21,98,100,12.75
58,Hofn,IS,2022-04-28 00:00:30,64.2539,-15.2082,42.28,83,95,4.5
59,Igarka,RU,2022-04-28 00:00:31,67.4667,86.5833,32.81,99,100,10.92
60,Piacenza,IT,2022-04-27 23:57:44,45.0468,9.6994,56.05,75,1,5.35
61,Caravelas,BR,2022-04-28 00:00:32,-17.7125,-39.2481,75.25,86,3,4.99
62,Ancud,CL,2022-04-28 00:00:32,-41.8697,-73.8203,46.62,74,24,13.15
63,Xining,CN,2022-04-28 00:00:33,36.6167,101.7667,40.33,73,9,0.67
64,Naze,JP,2022-04-28 00:00:33,28.3667,129.4833,72.52,88,99,7.76
65,Tiksi,RU,2022-04-28 00:00:34,71.6872,128.8694,7.07,93,99,0.51
66,Vestmannaeyjar,IS,2022-04-28 00:00:35,63.4427,-20.2734,46.09,79,82,1.61
67,Novikovo,RU,2022-04-28 00:00:35,51.1537,37.8879,44.94,88,30,3.62
68,Abbeville,FR,2022-04-28 00:00:36,50.1,1.8333,46.36,86,30,8.37
69,Olafsvik,IS,2022-04-28 00:00:36,64.8945,-23.7142,42.93,72,49,2.19
70,Cape Town,ZA,2022-04-28 00:00:37,-33.9258,18.4232,59.92,85,4,13.0
71,Berdigestyakh,RU,2022-04-28 00:00:37,62.0989,126.6992,23.85,80,87,8.37
72,Saint Anthony,US,2022-04-28 00:00:38,45.0205,-93.218,50.94,41,20,13.8
73,Bilibino,RU,2022-04-28 00:00:38,68.0546,166.4372,31.8,88,100,3.2
74,Telma,RU,2022-04-28 00:00:39,52.6983,103.7097,36.1,63,21,6.93
75,Bac Lieu,VN,2022-04-28 00:00:40,9.285,105.7244,84.34,70,88,5.06
76,Bredasdorp,ZA,2022-04-28 00:00:40,-34.5322,20.0403,55.08,89,1,1.52
77,Qaanaaq,GL,2022-04-28 00:00:41,77.484,-69.3632,15.64,69,39,7.34
78,Biltine,TD,2022-04-28 00:00:41,14.5333,20.9167,88.0,38,67,18.68
79,Santa Cruz Do Sul,BR,2022-04-28 00:00:42,-29.7175,-52.4258,73.18,88,7,1.59
80,Kaitangata,NZ,2022-04-28 00:00:42,-46.2817,169.8464,55.81,65,14,4.21
81,Pevek,RU,2022-04-28 00:00:42,69.7008,170.3133,34.84,78,100,16.93
82,Lebu,CL,2022-04-28 00:00:43,-37.6167,-73.65,50.59,72,38,3.78
83,Krasnoye,UA,2022-04-28 00:00:43,49.9145,24.6134,45.82,81,98,5.66
84,Port Elizabeth,ZA,2022-04-28 00:00:16,-33.918,25.5701,58.59,76,1,5.68
85,Buchanan,LR,2022-04-28 00:00:44,5.8808,-10.0467,79.97,84,18,4.5
